Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0610,231,188,419,1927,21.74%,205,161,23,389
"Judge, County Criminal Court No. 10",0611,495,242,737,2488,29.62%,23,697,5,725
"Judge, County Criminal Court No. 10",0612,996,497,1493,3307,45.15%,1091,271,50,1412
"Judge, County Criminal Court No. 10",0613,186,204,390,1554,25.10%,64,307,6,377
"Judge, County Criminal Court No. 10",0614,737,566,1303,4207,30.97%,469,747,37,1253
"Judge, County Criminal Court No. 10",0615,450,299,779,1967,39.60%,474,245,34,753
"Judge, County Criminal Court No. 10",0616,739,663,1402,3436,40.80%,962,338,51,1351
"Judge, County Criminal Court No. 10",0617,541,393,934,3809,24.52%,375,508,28,911
"Judge, County Criminal Court No. 10",0618,945,567,1513,6003,25.20%,728,687,47,1462
"Judge, County Criminal Court No. 10",0619,1219,803,2022,4297,47.06%,1441,391,90,1922
"Judge, County Criminal Court No. 10",0620,589,264,953,2897,32.90%,580,291,34,905
"Judge, County Criminal Court No. 10",0621,154,101,255,1133,22.51%,128,99,17,244
"Judge, County Criminal Court No. 10",0622,881,524,1405,4403,31.91%,833,468,54,1355
"Judge, County Criminal Court No. 10",0623,887,487,1374,3691,37.23%,900,365,39,1304
"Judge, County Criminal Court No. 10",0624,1,1,2,3,66.67%,1,1,0,2
"Judge, County Criminal Court No. 10",0625,477,362,839,1820,46.10%,453,296,38,787
"Judge, County Criminal Court No. 10",0626,551,440,1021,2861,35.69%,540,365,52,957
"Judge, County Criminal Court No. 10",0627,345,322,668,3049,21.91%,227,391,19,637
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0628,152,219,371,1675,22.15%,184,157,21,362
"Judge, County Criminal Court No. 10",0629,37,53,90,696,12.93%,15,74,0,89
"Judge, County Criminal Court No. 10",0630,974,600,1574,3905,40.31%,107,1399,29,1535
"Judge, County Criminal Court No. 10",0631,822,404,1226,2846,43.08%,870,267,41,1178
"Judge, County Criminal Court No. 10",0632,7,4,11,343,3.21%,2,7,2,11
"Judge, County Criminal Court No. 10",0633,943,731,1674,3559,47.04%,1152,403,55,1610
"Judge, County Criminal Court No. 10",0634,458,442,900,3029,29.71%,566,262,43,871
"Judge, County Criminal Court No. 10",0635,743,485,1228,3393,36.19%,882,252,57,1191
"Judge, County Criminal Court No. 10",0636,835,874,1710,4140,41.30%,1454,169,37,1660
"Judge, County Criminal Court No. 10",0637,409,362,771,2512,30.69%,177,517,30,724
"Judge, County Criminal Court No. 10",0638,304,245,549,2204,24.91%,42,481,6,529
"Judge, County Criminal Court No. 10",0639,549,547,1096,2526,43.39%,856,161,34,1051
"Judge, County Criminal Court No. 10",0640,641,459,1100,3733,29.47%,666,357,41,1064
"Judge, County Criminal Court No. 10",0641,649,596,1245,3650,34.11%,806,360,38,1204
"Judge, County Criminal Court No. 10",0642,471,394,865,1764,49.04%,674,122,24,820
"Judge, County Criminal Court No. 10",0643,934,653,1587,5945,26.69%,598,885,55,1538
"Judge, County Criminal Court No. 10",0644,1019,823,1842,5523,33.35%,1180,515,68,1763
"Judge, County Criminal Court No. 10",0645,654,594,1248,4185,29.82%,638,494,69,1201
"Judge, County Criminal Court No. 10",0646,364,287,651,2220,29.32%,202,391,21,614
"Judge, County Criminal Court No. 10",0647,904,470,1374,6084,22.58%,371,869,19,1259
"Judge, County Criminal Court No. 10",0648,838,579,1417,3367,42.08%,989,333,49,1371
"Judge, County Criminal Court No. 10",0649,687,434,1121,4576,24.50%,348,659,38,1045
"Judge, County Criminal Court No. 10",0650,906,766,1672,3888,43.00%,1158,363,71,1592
"Judge, County Criminal Court No. 10",0651,963,766,1729,5128,33.72%,1074,527,53,1654
"Judge, County Criminal Court No. 10",0652,467,515,982,2815,34.88%,167,766,14,947
"Judge, County Criminal Court No. 10",0653,0,4,4,0,0.00%,0,4,0,4
"Judge, County Criminal Court No. 10",0654,950,1005,1955,6208,31.49%,1065,759,55,1879
"Judge, County Criminal Court No. 10",0655,1115,1079,2195,6855,32.02%,1304,716,89,2109
"Judge, County Criminal Court No. 10",0656,579,393,972,2674,36.35%,33,905,11,949
"Judge, County Criminal Court No. 10",0657,246,172,418,1292,32.35%,167,227,6,400
"Judge, County Criminal Court No. 10",0658,540,426,966,2807,34.41%,607,304,30,941
"Judge, County Criminal Court No. 10",0659,1149,788,1937,4856,39.89%,1356,464,62,1882
"Judge, County Criminal Court No. 10",0660,950,825,1775,5372,33.04%,159,1545,23,1727
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0661,675,765,1440,4567,31.53%,812,515,57,1384
"Judge, County Criminal Court No. 10",0662,1148,890,2038,4874,41.81%,1590,331,54,1975
"Judge, County Criminal Court No. 10",0663,717,797,1514,3346,45.25%,708,615,77,1400
"Judge, County Criminal Court No. 10",0664,352,250,602,2869,20.98%,123,437,16,576
"Judge, County Criminal Court No. 10",0665,482,348,830,2154,38.53%,680,93,31,804
"Judge, County Criminal Court No. 10",0666,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0667,488,502,990,2149,46.07%,751,165,35,951
"Judge, County Criminal Court No. 10",0668,399,509,908,2775,32.72%,568,265,49,882
"Judge, County Criminal Court No. 10",0669,850,738,1588,3425,46.36%,1103,343,71,1517
"Judge, County Criminal Court No. 10",0670,955,471,1427,2983,47.84%,1087,211,75,1373
"Judge, County Criminal Court No. 10",0671,403,565,968,3037,31.87%,579,310,33,922
"Judge, County Criminal Court No. 10",0672,959,862,1821,5706,31.91%,1203,505,60,1768
"Judge, County Criminal Court No. 10",0673,729,516,1245,2995,41.57%,957,190,42,1189
"Judge, County Criminal Court No. 10",0674,1071,618,1689,4091,41.29%,1237,340,52,1629
"Judge, County Criminal Court No. 10",0675,0,1,1,0,0.00%,1,0,0,1
"Judge, County Criminal Court No. 10",0676,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0677,127,127,254,1266,20.06%,89,147,6,242
"Judge, County Criminal Court No. 10",0678,166,108,274,735,37.28%,170,71,10,251
"Judge, County Criminal Court No. 10",0679,635,520,1155,3381,34.16%,853,220,30,1103
"Judge, County Criminal Court No. 10",0680,21,14,35,162,21.60%,13,21,0,34
"Judge, County Criminal Court No. 10",0681,1,0,1,5,20.00%,1,0,0,1
"Judge, County Criminal Court No. 10",0682,711,654,1365,4216,32.38%,989,296,38,1323
"Judge, County Criminal Court No. 10",0683,29,20,49,276,17.75%,8,35,1,44
"Judge, County Criminal Court No. 10",0684,27,22,49,223,21.97%,23,20,3,46
"Judge, County Criminal Court No. 10",0685,110,29,139,307,45.28%,61,68,1,130
"Judge, County Criminal Court No. 10",0686,17,12,29,208,13.94%,9,17,3,29
"Judge, County Criminal Court No. 10",0687,549,537,1086,2609,41.63%,706,266,48,1020
"Judge, County Criminal Court No. 10",0688,999,617,1616,3504,46.12%,1258,244,49,1551
"Judge, County Criminal Court No. 10",0689,211,387,598,2346,25.49%,290,256,27,573
"Judge, County Criminal Court No. 10",0690,926,1104,2030,5102,39.79%,1610,292,65,1967
"Judge, County Criminal Court No. 10",0691,2,5,7,25,28.00%,4,3,0,7
"Judge, County Criminal Court No. 10",0692,444,548,992,2847,34.84%,723,187,44,954
"Judge, County Criminal Court No. 10",0693,167,91,258,666,38.74%,68,167,11,246
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0694,260,120,380,845,44.97%,250,91,14,355
"Judge, County Criminal Court No. 10",0695,232,193,425,1724,24.65%,258,135,16,409
"Judge, County Criminal Court No. 10",0696,261,207,468,1982,23.61%,283,145,18,446
"Judge, County Criminal Court No. 10",0697,605,613,1218,4413,27.60%,295,849,25,1169
"Judge, County Criminal Court No. 10",0698,448,489,937,3189,29.38%,99,800,13,912
"Judge, County Criminal Court No. 10",0699,568,414,982,2343,41.91%,617,243,59,919
"Judge, County Criminal Court No. 10",0700,255,251,506,1371,36.91%,418,53,10,481
"Judge, County Criminal Court No. 10",0701,56,43,99,588,16.84%,58,33,3,94
"Judge, County Criminal Court No. 10",0702,64,70,134,539,24.86%,17,114,1,132
"Judge, County Criminal Court No. 10",0703,372,490,862,1882,45.80%,600,171,48,819
"Judge, County Criminal Court No. 10",0704,569,599,1168,3064,38.12%,923,169,24,1116
"Judge, County Criminal Court No. 10",0705,114,113,227,1523,14.90%,28,186,4,218
"Judge, County Criminal Court No. 10",0706,115,71,186,610,30.49%,90,76,7,173
"Judge, County Criminal Court No. 10",0707,153,86,239,707,33.80%,140,65,17,222
"Judge, County Criminal Court No. 10",0708,54,52,106,563,18.83%,47,47,3,97
"Judge, County Criminal Court No. 10",0709,1375,947,2322,6848,33.91%,1353,815,90,2258
"Judge, County Criminal Court No. 10",0710,371,462,833,2082,40.01%,427,294,48,769
"Judge, County Criminal Court No. 10",0711,702,506,1208,3484,34.67%,700,384,53,1137
"Judge, County Criminal Court No. 10",0712,491,463,954,3670,25.99%,398,506,33,937
"Judge, County Criminal Court No. 10",0713,228,262,490,1907,25.69%,235,214,18,467
"Judge, County Criminal Court No. 10",0714,36,19,55,296,18.58%,36,16,1,53
"Judge, County Criminal Court No. 10",0715,176,187,363,1408,25.78%,198,133,11,342
"Judge, County Criminal Court No. 10",0716,449,407,856,2680,31.94%,586,207,43,836
"Judge, County Criminal Court No. 10",0717,373,250,623,2002,31.12%,67,524,14,605
"Judge, County Criminal Court No. 10",0718,1017,806,1823,4229,43.11%,1239,391,89,1719
"Judge, County Criminal Court No. 10",0719,247,137,384,1589,24.17%,223,135,10,368
"Judge, County Criminal Court No. 10",0720,994,780,1774,4282,41.43%,1278,369,64,1711
"Judge, County Criminal Court No. 10",0721,754,532,1286,2870,44.81%,798,342,74,1214
"Judge, County Criminal Court No. 10",0722,871,494,1365,4479,30.48%,96,1203,22,1321
"Judge, County Criminal Court No. 10",0723,401,202,603,1858,32.45%,127,444,9,580
"Judge, County Criminal Court No. 10",0724,151,128,279,766,36.42%,199,48,17,264
"Judge, County Criminal Court No. 10",0725,423,237,660,2237,29.50%,303,323,10,636
"Judge, County Criminal Court No. 10",0726,592,402,994,2087,47.63%,853,94,24,971
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0727,338,290,628,2488,25.24%,191,372,27,590
"Judge, County Criminal Court No. 10",0728,209,151,360,880,40.91%,208,108,23,339
"Judge, County Criminal Court No. 10",0729,136,59,195,464,42.03%,115,68,5,188
"Judge, County Criminal Court No. 10",0730,428,359,787,1747,45.05%,483,220,37,740
"Judge, County Criminal Court No. 10",0731,58,27,85,352,24.15%,24,57,2,83
"Judge, County Criminal Court No. 10",0732,441,324,765,1924,39.76%,450,231,46,727
"Judge, County Criminal Court No. 10",0733,13,7,20,215,9.30%,8,10,1,19
"Judge, County Criminal Court No. 10",0734,1558,962,2520,7005,35.97%,1694,681,67,2442
"Judge, County Criminal Court No. 10",0735,6,0,6,18,33.33%,6,0,0,6
"Judge, County Criminal Court No. 10",0736,3,1,4,22,18.18%,0,3,0,3
"Judge, County Criminal Court No. 10",0737,11,7,18,51,35.29%,13,4,1,18
"Judge, County Criminal Court No. 10",0738,139,100,239,1361,17.56%,44,185,4,233
"Judge, County Criminal Court No. 10",0739,353,301,654,2955,22.13%,328,278,21,627
"Judge, County Criminal Court No. 10",0740,96,98,194,939,20.66%,125,55,6,186
"Judge, County Criminal Court No. 10",0741,0,1,1,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0742,0,11,11,0,0.00%,6,5,0,11
"Judge, County Criminal Court No. 10",0743,15,18,33,210,15.71%,17,13,1,31
"Judge, County Criminal Court No. 10",0744,456,392,848,2027,41.84%,519,226,55,800
"Judge, County Criminal Court No. 10",0745,683,372,1055,2494,42.30%,610,333,54,997
"Judge, County Criminal Court No. 10",0746,114,77,191,691,27.64%,86,90,12,188
"Judge, County Criminal Court No. 10",0747,550,467,1017,3743,27.17%,464,473,52,989
"Judge, County Criminal Court No. 10",0748,170,140,310,1403,22.10%,157,121,18,296
"Judge, County Criminal Court No. 10",0749,30,17,47,377,12.47%,8,36,1,45
"Judge, County Criminal Court No. 10",0750,111,96,207,767,26.99%,124,72,7,203
"Judge, County Criminal Court No. 10",0751,925,964,1889,5084,37.16%,1210,535,72,1817
"Judge, County Criminal Court No. 10",0752,286,200,486,1483,32.77%,356,96,13,465
"Judge, County Criminal Court No. 10",0753,55,73,128,259,49.42%,78,37,10,125
"Judge, County Criminal Court No. 10",0754,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0755,442,584,1026,4294,23.89%,430,519,34,983
"Judge, County Criminal Court No. 10",0756,251,177,428,1600,26.75%,169,232,9,410
"Judge, County Criminal Court No. 10",0757,520,508,1028,4035,25.48%,174,797,24,995
"Judge, County Criminal Court No. 10",0758,1114,692,1806,4096,44.09%,1405,260,78,1743
"Judge, County Criminal Court No. 10",0759,465,413,878,2730,32.16%,541,270,34,845
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0760,1432,639,2071,4367,47.42%,1668,240,70,1978
"Judge, County Criminal Court No. 10",0761,548,253,801,1550,51.68%,526,170,50,746
"Judge, County Criminal Court No. 10",0762,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0763,108,146,254,1212,20.96%,96,137,12,245
"Judge, County Criminal Court No. 10",0764,1133,774,1907,5217,36.55%,1172,606,66,1844
"Judge, County Criminal Court No. 10",0765,647,426,1073,4055,26.46%,421,540,59,1020
"Judge, County Criminal Court No. 10",0766,40,25,65,392,16.58%,16,39,2,57
"Judge, County Criminal Court No. 10",0767,10,2,12,86,13.95%,6,6,0,12
"Judge, County Criminal Court No. 10",0768,1359,1015,2374,5857,40.53%,1886,343,80,2309
"Judge, County Criminal Court No. 10",0769,54,16,70,183,38.25%,3,64,2,69
"Judge, County Criminal Court No. 10",0770,31,25,56,323,17.34%,24,24,4,52
"Judge, County Criminal Court No. 10",0771,324,254,578,2426,23.83%,322,201,35,558
"Judge, County Criminal Court No. 10",0772,1792,851,2643,5709,46.30%,1948,471,99,2518
"Judge, County Criminal Court No. 10",0773,473,312,785,2918,26.90%,214,492,14,720
"Judge, County Criminal Court No. 10",0774,30,41,71,378,18.78%,16,50,4,70
"Judge, County Criminal Court No. 10",0775,18,3,21,92,22.83%,0,21,0,21
"Judge, County Criminal Court No. 10",0776,551,496,1047,3053,34.29%,597,364,41,1002
"Judge, County Criminal Court No. 10",0777,46,40,86,652,13.19%,30,53,1,84
"Judge, County Criminal Court No. 10",0778,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0779,64,51,115,940,12.23%,39,68,3,110
"Judge, County Criminal Court No. 10",0780,63,59,122,595,20.50%,68,47,3,118
"Judge, County Criminal Court No. 10",0781,666,273,939,3603,26.06%,413,397,35,845
"Judge, County Criminal Court No. 10",0782,368,370,738,2236,33.01%,449,235,28,712
"Judge, County Criminal Court No. 10",0783,49,13,62,294,21.09%,46,14,0,60
"Judge, County Criminal Court No. 10",0784,208,128,336,1079,31.14%,7,312,3,322
"Judge, County Criminal Court No. 10",0785,28,25,53,296,17.91%,25,24,4,53
"Judge, County Criminal Court No. 10",0786,100,98,198,1251,15.83%,72,115,4,191
"Judge, County Criminal Court No. 10",0787,46,52,98,488,20.08%,33,60,1,94
"Judge, County Criminal Court No. 10",0788,74,32,106,454,23.35%,46,51,5,102
"Judge, County Criminal Court No. 10",0789,0,3,3,3,100.00%,0,3,0,3
"Judge, County Criminal Court No. 10",0790,0,0,0,3,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0791,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0792,269,239,508,1865,27.24%,116,359,11,486
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0793,448,247,695,2484,27.98%,394,245,36,675
"Judge, County Criminal Court No. 10",0794,124,144,268,2710,9.89%,29,224,7,260
"Judge, County Criminal Court No. 10",0795,90,125,215,1217,17.67%,71,123,8,202
"Judge, County Criminal Court No. 10",0796,83,51,134,476,28.15%,73,50,7,130
"Judge, County Criminal Court No. 10",0797,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0798,99,111,210,500,42.00%,77,114,11,202
"Judge, County Criminal Court No. 10",0799,28,15,43,161,26.71%,7,35,1,43
"Judge, County Criminal Court No. 10",0800,588,642,1230,2932,41.95%,806,308,52,1166
"Judge, County Criminal Court No. 10",0801,32,14,46,258,17.83%,14,26,3,43
"Judge, County Criminal Court No. 10",0802,51,27,78,312,25.00%,13,57,5,75
"Judge, County Criminal Court No. 10",0803,725,511,1236,2893,42.72%,881,269,44,1194
"Judge, County Criminal Court No. 10",0804,932,591,1523,4768,31.94%,931,497,51,1479
"Judge, County Criminal Court No. 10",0805,765,533,1298,2866,45.29%,1018,186,54,1258
"Judge, County Criminal Court No. 10",0806,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0807,211,204,415,2028,20.46%,85,287,26,398
"Judge, County Criminal Court No. 10",0808,12,17,29,131,22.14%,9,17,1,27
"Judge, County Criminal Court No. 10",0809,7,6,13,92,14.13%,5,6,0,11
"Judge, County Criminal Court No. 10",0810,9,16,25,211,11.85%,8,16,0,24
"Judge, County Criminal Court No. 10",0811,29,50,79,270,29.26%,26,50,0,76
"Judge, County Criminal Court No. 10",0812,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0813,938,761,1699,5807,29.26%,819,776,57,1652
"Judge, County Criminal Court No. 10",0814,673,533,1206,5102,23.64%,295,844,31,1170
"Judge, County Criminal Court No. 10",0815,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0816,10,0,10,73,13.70%,3,7,0,10
"Judge, County Criminal Court No. 10",0817,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0818,86,39,125,616,20.29%,28,91,1,120
"Judge, County Criminal Court No. 10",0819,64,30,94,240,39.17%,51,30,2,83
"Judge, County Criminal Court No. 10",0820,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0821,124,120,244,1242,19.65%,31,200,4,235
"Judge, County Criminal Court No. 10",0822,332,167,499,1535,32.51%,11,467,4,482
"Judge, County Criminal Court No. 10",0823,821,564,1385,5087,27.23%,771,522,47,1340
"Judge, County Criminal Court No. 10",0824,428,282,710,2700,26.30%,149,518,21,688
"Judge, County Criminal Court No. 10",0825,0,0,0,0,0.00%,0,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0826,73,50,123,358,34.36%,56,50,7,113
"Judge, County Criminal Court No. 10",0827,60,98,158,979,16.14%,74,78,1,153
"Judge, County Criminal Court No. 10",0828,541,388,929,1916,48.49%,714,129,46,889
"Judge, County Criminal Court No. 10",0829,54,22,76,264,28.79%,18,56,0,74
"Judge, County Criminal Court No. 10",0830,0,0,0,2,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0831,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0832,34,28,62,352,17.61%,15,39,4,58
"Judge, County Criminal Court No. 10",0833,0,1,1,20,5.00%,0,1,0,1
"Judge, County Criminal Court No. 10",0834,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0835,38,19,57,290,19.66%,13,37,1,51
"Judge, County Criminal Court No. 10",0836,3,0,3,19,15.79%,1,2,0,3
"Judge, County Criminal Court No. 10",0837,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0838,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0839,136,118,254,1128,22.52%,45,182,20,247
"Judge, County Criminal Court No. 10",0840,381,174,555,1705,32.55%,186,342,13,541
"Judge, County Criminal Court No. 10",0841,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0842,421,434,855,3259,26.24%,378,414,26,818
"Judge, County Criminal Court No. 10",0843,0,1,1,0,0.00%,0,1,0,1
"Judge, County Criminal Court No. 10",0844,1,0,1,11,9.09%,0,1,0,1
"Judge, County Criminal Court No. 10",0845,54,9,63,134,47.01%,38,22,0,60
"Judge, County Criminal Court No. 10",0846,23,24,47,229,20.52%,2,43,1,46
"Judge, County Criminal Court No. 10",0847,305,211,516,2015,25.61%,128,350,21,499
"Judge, County Criminal Court No. 10",0848,489,266,755,1856,40.68%,210,486,24,720
"Judge, County Criminal Court No. 10",0849,201,291,492,2124,23.16%,182,269,21,472
"Judge, County Criminal Court No. 10",0850,45,41,87,210,41.43%,32,50,3,85
"Judge, County Criminal Court No. 10",0851,1029,657,1686,4709,35.80%,1103,456,58,1617
"Judge, County Criminal Court No. 10",0852,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0853,575,620,1296,2882,44.97%,966,232,42,1240
"Judge, County Criminal Court No. 10",0854,15,26,41,172,23.84%,7,30,2,39
"Judge, County Criminal Court No. 10",0855,5,9,14,16,87.50%,5,8,0,13
"Judge, County Criminal Court No. 10",0856,0,1,1,0,0.00%,0,1,0,1
"Judge, County Criminal Court No. 10",0857,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0858,63,34,97,343,28.28%,3,90,0,93
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0859,157,106,263,890,29.55%,66,185,6,257
"Judge, County Criminal Court No. 10",0860,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0861,315,199,514,1842,27.90%,81,412,6,499
"Judge, County Criminal Court No. 10",0862,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0863,101,54,155,584,26.54%,7,145,2,154
"Judge, County Criminal Court No. 10",0864,193,299,492,2569,19.15%,137,324,11,472
"Judge, County Criminal Court No. 10",0865,2,3,5,21,23.81%,0,5,0,5
"Judge, County Criminal Court No. 10",0866,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0867,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0868,236,271,507,2326,21.80%,159,315,11,485
"Judge, County Criminal Court No. 10",0869,53,39,92,470,19.57%,21,63,7,91
"Judge, County Criminal Court No. 10",0870,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0871,1,0,1,3,33.33%,0,1,0,1
"Judge, County Criminal Court No. 10",0872,5,3,8,59,13.56%,4,3,1,8
"Judge, County Criminal Court No. 10",0873,98,75,173,737,23.4,7%,40,125,6,171
"Judge, County Criminal Court No. 10",0874,763,707,1470,3223,45.61%,1070,283,55,1408
"Judge, County Criminal Court No. 10",0875,904,527,1431,5147,27.80%,669,665,58,1392
"Judge, County Criminal Court No. 10",0876,698,641,1339,3265,41.01%,996,258,41,1295
"Judge, County Criminal Court No. 10",0877,476,382,858,3032,28.30%,336,470,31,837
"Judge, County Criminal Court No. 10",0878,427,354,781,1666,46.88%,633,100,29,762
"Judge, County Criminal Court No. 10",0879,407,294,701,2667,26.28%,339,304,26,669
"Judge, County Criminal Court No. 10",0880,543,447,990,2352,42.09%,775,148,30,953
"Judge, County Criminal Court No. 10",0881,593,540,1133,4479,25.30%,377,694,32,1103
"Judge, County Criminal Court No. 10",0882,426,291,717,2422,29.60%,413,249,31,693
"Judge, County Criminal Court No. 10",0883,643,702,1345,5408,24.87%,234,1045,26,1305
"Judge, County Criminal Court No. 10",0884,57,25,82,377,21.75%,9,70,0,79
"Judge, County Criminal Court No. 10",0885,562,368,930,2619,35.51%,530,342,35,907
"Judge, County Criminal Court No. 10",0886,128,108,236,675,34.96%,124,80,16,220
"Judge, County Criminal Court No. 10",0887,50,67,117,418,27.99%,51,52,6,109
"Judge, County Criminal Court No. 10",0888,0,3,3,0,0.00%,2,1,0,3
"Judge, County Criminal Court No. 10",0889,14,0,14,57,24.56%,5,8,0,13
"Judge, County Criminal Court No. 10",0890,164,103,267,1095,24.38%,75,147,23,245
"Judge, County Criminal Court No. 10",0891,317,243,560,1331,42.07%,186,295,38,519
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0892,115,86,201,808,24.88%,63,106,22,191
"Judge, County Criminal Court No. 10",0893,0,2,2,6,33.33%,0,2,0,2
"Judge, County Criminal Court No. 10",0894,0,3,3,0,0.00%,2,1,0,3
"Judge, County Criminal Court No. 10",0895,156,286,442,793,55.74%,146,208,35,389
"Judge, County Criminal Court No. 10",0896,370,297,667,1459,45.72%,216,352,52,620
"Judge, County Criminal Court No. 10",0897,252,297,549,1701,32.28%,307,204,17,528
"Judge, County Criminal Court No. 10",0898,0,0,0,3,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0899,2,0,2,8,25.00%,0,2,0,2
"Judge, County Criminal Court No. 10",0900,0,2,2,10,20.00%,1,1,0,2
"Judge, County Criminal Court No. 10",0901,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0902,394,486,880,2139,41.14%,444,325,49,818
"Judge, County Criminal Court No. 10",0903,3,7,10,50,20.00%,2,5,1,8
"Judge, County Criminal Court No. 10",0904,1,0,1,7,14.29%,1,0,0,1
"Judge, County Criminal Court No. 10",0905,123,100,223,904,24.67%,92,113,4,209
"Judge, County Criminal Court No. 10",0906,8,6,14,25,56.00%,7,5,0,12
"Judge, County Criminal Court No. 10",0907,12,19,31,181,17.13%,6,25,0,31
"Judge, County Criminal Court No. 10",0908,0,1,1,0,0.00%,0,1,0,1
"Judge, County Criminal Court No. 10",0909,2,1,3,18,16.67%,0,3,0,3
"Judge, County Criminal Court No. 10",0910,25,24,49,217,22.58%,19,25,2,46
"Judge, County Criminal Court No. 10",0911,118,60,178,551,32.30%,115,50,6,171
"Judge, County Criminal Court No. 10",0912,316,201,517,1273,40.61%,325,144,21,490
"Judge, County Criminal Court No. 10",0913,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0914,169,179,348,701,49.64%,269,47,20,336
"Judge, County Criminal Court No. 10",0915,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0916,417,240,657,1491,44.06%,513,105,17,635
"Judge, County Criminal Court No. 10",0917,177,62,239,483,49.48%,149,62,12,223
"Judge, County Criminal Court No. 10",0918,304,168,472,883,53.45%,344,79,22,445
